"Word","Length","Freq_HAL","Log_Freq_HAL"
"abed","4","143","4.96"
"Abel","4","1009","6.92"
"abet","4","81","4.39"
"able","4","176528","12.08"
"ably","4","256","5.55"
"abut","4","259","5.56"
"aces","4","1837","7.52"
"ache","4","846","6.74"
"acid","4","13610","9.52"
"acme","4","911","6.81"
"acne","4","536","6.28"
"acre","4","1554","7.35"
"acts","4","19423","9.87"
"Adam","4","19626","9.88"
"zoom","4","4920","8.50"
"wont","4","5408","8.60"
"wood","4","24035","10.09"
"woof","4","954","6.86"
"wool","4","2066","7.63"
"word","4","138155","11.84"
"wore","4","5574","8.63"
"work","4","451298","13.02"
"worm","4","4110","8.32"
"worn","4","8275","9.02"
"wort","4","1623","7.39"
"wove","4","116","4.75"
"wrap","4","5973","8.70"
"wren","4","692","6.54"
"writ","4","1279","7.15"
"yaks","4","122","4.80"
"Yale","4","4146","8.33"
"yank","4","1559","7.35"
"yard","4","7418","8.91"
"yarn","4","3131","8.05"
"yawl","4","30","3.40"
"yawn","4","1333","7.20"
"yaws","4","16","2.77"
"yeah","4","50018","10.82"
"year","4","246566","12.42"
"yell","4","3322","8.11"
"yelp","4","212","5.36"
"yeti","4","2772","7.93"
"yoga","4","1985","7.59"
"yoke","4","996","6.90"
"yolk","4","324","5.78"
"yore","4","383","5.95"
"York","4","79856","11.29"
"your","4","1711893","14.35"
"yowl","4","76","4.33"
"zany","4","288","5.66"
"zeal","4","700","6.55"
"zero","4","21278","9.97"
"zest","4","288","5.66"
"zinc","4","1773","7.48"
"zing","4","220","5.39"
"Zion","4","931","6.84"
"zone","4","17300","9.76"
"whet","4","128","4.85"
"whey","4","263","5.57"
"whig","4","86","4.45"
"whim","4","1623","7.39"
"whip","4","4961","8.51"
"whir","4","59","4.08"
"whiz","4","865","6.76"
"whoa","4","2476","7.81"
"whom","4","28333","10.25"
"wick","4","559","6.33"
"wide","4","63297","11.06"
"wife","4","38746","10.56"
"wild","4","23869","10.08"
"wile","4","284","5.65"
"will","4","1706009","14.35"
"wilt","4","1023","6.93"
"wily","4","224","5.41"
"wind","4","23685","10.07"
"wine","4","13077","9.48"
"wing","4","15248","9.63"
"wink","4","1494","7.31"
"wins","4","11609","9.36"
"wipe","4","4281","8.36"
"wire","4","16615","9.72"
"wiry","4","150","5.01"
"wise","4","13444","9.51"
"wish","4","74280","11.22"
"wisp","4","1084","6.99"
"with","4","3184846","14.97"
"wits","4","1046","6.95"
"woke","4","3223","8.08"
"wolf","4","21576","9.98"
"womb","4","2491","7.82"
"wane","4","173","5.15"
"want","4","508123","13.14"
"ward","4","24382","10.10"
"ware","4","1931","7.57"
"warm","4","21018","9.95"
"warn","4","4211","8.35"
"warp","4","50145","10.82"
"wars","4","24595","10.11"
"wart","4","224","5.41"
"wary","4","1884","7.54"
"wash","4","8590","9.06"
"wasp","4","786","6.67"
"wave","4","19212","9.86"
"watt","4","3446","8.14"
"wavy","4","661","6.49"
"waxy","4","135","4.91"
"ways","4","54302","10.90"
"weak","4","17123","9.75"
"wean","4","748","6.62"
"wear","4","31161","10.35"
"we'd","4","12689","9.45"
"weed","4","3010","8.01"
"week","4","109477","11.60"
"weep","4","826","6.72"
"weir","4","472","6.16"
"weld","4","1230","7.11"
"well","4","552532","13.22"
"welt","4","639","6.46"
"went","4","115581","11.66"
"wept","4","406","6.01"
"were","4","663883","13.41"
"west","4","62838","11.05"
"wham","4","720","6.58"
"what","4","1325779","14.10"
"when","4","944467","13.76"
"vice","4","15887","9.67"
"vied","4","41","3.71"
"vies","4","61","4.11"
"view","4","75014","11.23"
"vine","4","1241","7.12"
"vile","4","2724","7.91"
"visa","4","19037","9.85"
"vise","4","4635","8.44"
"viva","4","1351","7.21"
"void","4","22817","10.04"
"volt","4","4629","8.44"
"vote","4","58103","10.97"
"vows","4","913","6.82"
"wack","4","496","6.21"
"Waco","4","2785","7.93"
"wade","4","5232","8.56"
"wads","4","1174","7.07"
"waft","4","83","4.42"
"wage","4","10055","9.22"
"waif","4","263","5.57"
"wail","4","436","6.08"
"wait","4","61759","11.03"
"wake","4","12064","9.40"
"walk","4","33093","10.41"
"wall","4","91869","11.43"
"Walt","4","4628","8.44"
"wand","4","5420","8.60"
"urea","4","239","5.48"
"urge","4","8558","9.05"
"urns","4","54","3.99"
"used","4","365662","12.81"
"user","4","118645","11.68"
"uses","4","65199","11.09"
"Utah","4","8940","9.10"
"Vail","4","874","6.77"
"vain","4","2677","7.89"
"vale","4","3937","8.28"
"vamp","4","693","6.54"
"vane","4","151","5.02"
"vary","4","11991","9.39"
"vase","4","540","6.29"
"vast","4","13766","9.53"
"veal","4","903","6.81"
"veer","4","189","5.24"
"veil","4","1868","7.53"
"vein","4","2169","7.68"
"vend","4","118","4.77"
"vent","4","2058","7.63"
"Vera","4","1767","7.48"
"verb","4","2101","7.65"
"very","4","587578","13.28"
"vest","4","1238","7.12"
"veto","4","3044","8.02"
"vial","4","627","6.44"
"unto","4","7231","8.89"
"upon","4","78218","11.27"
"undo","4","2398","7.78"
"unit","4","42634","10.66"
"tush","4","147","4.99"
"tusk","4","218","5.38"
"tutu","4","142","4.96"
"twig","4","240","5.48"
"twin","4","7940","8.98"
"twit","4","1498","7.31"
"twos","4","184","5.21"
"tyke","4","111","4.71"
"type","4","157464","11.97"
"ugly","4","11466","9.35"
"ulna","4","16","2.77"
"trap","4","9424","9.15"
"tray","4","3382","8.13"
"tree","4","27218","10.21"
"trek","4","30117","10.31"
"trig","4","325","5.78"
"trim","4","4155","8.33"
"trio","4","2865","7.96"
"trip","4","28399","10.25"
"trot","4","864","6.76"
"Troy","4","5813","8.67"
"TRUE","4","0","0.00"
"tsar","4","551","6.31"
"tuba","4","415","6.03"
"tube","4","14619","9.59"
"tubs","4","333","5.81"
"tuck","4","1004","6.91"
"tuft","4","104","4.64"
"tuna","4","1585","7.37"
"tune","4","12260","9.41"
"turd","4","573","6.35"
"turf","4","1128","7.03"
"Turk","4","2342","7.76"
"turn","4","89685","11.40"
"tome","4","5933","8.69"
"tone","4","14823","9.60"
"tong","4","1238","7.12"
"tons","4","10820","9.29"
"Tony","4","27385","10.22"
"took","4","87271","11.38"
"tool","4","33286","10.41"
"toot","4","256","5.55"
"tops","4","3927","8.28"
"tore","4","1614","7.39"
"torn","4","4160","8.33"
"tort","4","999","6.91"
"Tory","4","870","6.77"
"toss","4","4463","8.40"
"tote","4","968","6.88"
"Toto","4","835","6.73"
"tour","4","23493","10.06"
"tout","4","2704","7.90"
"town","4","37149","10.52"
"toys","4","15328","9.64"
"tram","4","618","6.43"
"this","4","3251989","14.99"
"Thor","4","3332","8.11"
"thou","4","6581","8.79"
"thru","4","16480","9.71"
"thud","4","465","6.14"
"thug","4","831","6.72"
"thus","4","68926","11.14"
"tick","4","4619","8.44"
"tide","4","3977","8.29"
"tidy","4","815","6.70"
"tied","4","11216","9.33"
"tier","4","1352","7.21"
"ties","4","7041","8.86"
"tiff","4","2981","8.00"
"tile","4","1327","7.19"
"till","4","17332","9.76"
"tilt","4","2136","7.67"
"time","4","788823","13.58"
"tint","4","515","6.24"
"tiny","4","15764","9.67"
"tips","4","17439","9.77"
"tire","4","6155","8.73"
"tits","4","5535","8.62"
"toad","4","1692","7.43"
"Todd","4","14694","9.60"
"toes","4","4548","8.42"
"tofu","4","911","6.81"
"toga","4","1064","6.97"
"togs","4","30","3.40"
"toil","4","369","5.91"
"told","4","104947","11.56"
"toll","4","7570","8.93"
"tomb","4","6175","8.73"
"tell","4","201112","12.21"
"temp","4","7607","8.94"
"tend","4","31395","10.35"
"tens","4","4550","8.42"
"tent","4","3187","8.07"
"term","4","58014","10.97"
"Tess","4","407","6.01"
"test","4","124267","11.73"
"text","4","124115","11.73"
"Thai","4","6998","8.85"
"than","4","702491","13.46"
"that","4","5262331","15.48"
"thaw","4","555","6.32"
"thee","4","4731","8.46"
"them","4","801560","13.59"
"then","4","705900","13.47"
"they","4","1617818","14.30"
"thin","4","14257","9.57"
"tabs","4","3002","8.01"
"tack","4","1603","7.38"
"tact","4","754","6.63"
"Taft","4","402","6.00"
"tags","4","3768","8.23"
"tail","4","11267","9.33"
"take","4","330816","12.71"
"talc","4","131","4.88"
"tale","4","6202","8.73"
"talk","4","91547","11.42"
"tall","4","11346","9.34"
"tame","4","1305","7.17"
"tamp","4","30","3.40"
"tang","4","2556","7.85"
"tank","4","17481","9.77"
"tape","4","61126","11.02"
"taps","4","1260","7.14"
"Tara","4","1478","7.30"
"tare","4","62","4.13"
"tart","4","575","6.35"
"task","4","21503","9.98"
"taut","4","543","6.30"
"taxi","4","2745","7.92"
"teal","4","377","5.93"
"team","4","108529","11.59"
"tear","4","6617","8.80"
"teas","4","675","6.51"
"teat","4","223","5.41"
"tech","4","45962","10.74"
"teem","4","71","4.26"
"teen","4","4196","8.34"
"sure","4","260476","12.47"
"surf","4","5923","8.69"
"swab","4","289","5.67"
"swag","4","252","5.53"
"swam","4","694","6.54"
"swan","4","1631","7.40"
"swap","4","13962","9.54"
"swat","4","965","6.87"
"sway","4","1467","7.29"
"swig","4","161","5.08"
"swim","4","5116","8.54"
"swum","4","46","3.83"
"sync","4","5776","8.66"
"subs","4","2682","7.89"
"such","4","371015","12.82"
"suck","4","13814","9.53"
"suds","4","164","5.10"
"sued","4","3139","8.05"
"sues","4","322","5.77"
"suit","4","18276","9.81"
"sulk","4","154","5.04"
"sums","4","2394","7.78"
